date,Signal1_rtn,Position1,Signal2_rtn,Position2,Signal3_rtn,Position3,Signal4_rtn,Position4,Signal5_rtn,Position5
2023-11-29,3169741.683348904,空仓,2585507.0972800083,满仓中证1000指数,8620955.89843567,空仓,6951444.128666596,空仓,6935007.1871350715,5%多IM + 5%空IF
2023-11-30,3169741.683348904,空仓,2571627.058455957,满仓中证1000指数,8620955.89843567,空仓,6914125.98922284,满仓中证1000指数,6901927.984413726,7.5%多IM + 7.5%空IF
2023-12-01,3169741.683348904,空仓,2592563.63306048,满仓中证1000指数,8588107.67121012,满仓沪深300指数,6887781.256198362,满仓沪深300指数,6867557.391054462,5%多IF + 5%空IM
2023-12-04,3169741.683348904,空仓,2585941.274063481,满仓中证1000指数,8566170.49235812,满仓中证1000指数,6870187.335034891,满仓中证1000指数,6884621.800802007,7.5%多IM + 7.5%空IF
2023-12-05,3169741.683348904,空仓,2536705.047507647,满仓沪深300指数,8566170.49235812,空仓,6870187.335034891,空仓,6887143.264984093,5%多IF + 5%空IM
2023-12-06,3169741.683348904,空仓,2540696.5801432375,满仓沪深300指数,8579649.453625562,满仓沪深300指数,6870187.335034891,空仓,6876716.529157214,5%多IF + 5%空IM
2023-12-07,3169741.683348904,空仓,2539442.555348657,满仓中证1000指数,8575414.751525462,满仓中证1000指数,6870187.335034891,空仓,6885108.30729098,7.5%多IM + 7.5%空IF
2023-12-08,3169741.683348904,空仓,2531982.6430860236,满仓中证1000指数,8596097.961814413,满仓沪深300指数,6870187.335034891,空仓,6885108.30729098,空仓
2023-12-11,3169741.683348904,空仓,2562323.573069007,满仓中证1000指数,8596097.961814413,空仓,6910592.453100742,满仓沪深300指数,6885108.30729098,空仓
2023-12-12,3169741.683348904,空仓,2563972.8442765432,满仓中证1000指数,8596097.961814413,空仓,6915040.541265604,满仓中证1000指数,6878630.811524037,7.5%多IM + 7.5%空IF
2023-12-13,3169741.683348904,空仓,2538903.8206957183,满仓中证1000指数,8452617.402465114,满仓沪深300指数,6915040.541265604,空仓,6878630.811524037,空仓
2023-12-14,3169741.683348904,空仓,2527224.502189811,满仓中证1000指数,8452617.402465114,空仓,6883230.371733238,满仓中证1000指数,6881361.7107349895,7.5%多IM + 7.5%空IF
2023-12-15,3169741.683348904,空仓,2510242.951577881,满仓中证1000指数,8452617.402465114,空仓,6883230.371733238,空仓,6871001.9685235005,5%多IM + 5%空IF
2023-12-18,3169741.683348904,空仓,2501088.575601017,满仓沪深300指数,8452617.402465114,空仓,6883230.371733238,空仓,6906064.841995834,5%多IF + 5%空IM
2023-12-19,3169741.683348904,空仓,2504600.908185937,满仓沪深300指数,8464487.595236436,满仓沪深300指数,6892896.640477174,满仓沪深300指数,6907309.113606659,7.5%多IF + 7.5%空IM
2023-12-20,3169741.683348904,空仓,2477152.053449467,满仓沪深300指数,8464487.595236436,空仓,6892896.640477174,空仓,6925945.648444961,5%多IF + 5%空IM
2023-12-21,3169741.683348904,空仓,2502218.486720893,满仓沪深300指数,8550140.195038436,满仓沪深300指数,6892896.640477174,空仓,6936313.830406498,5%多IF + 5%空IM
2023-12-22,3169741.683348904,空仓,2506994.9735725005,满仓沪深300指数,8550140.195038436,空仓,6906054.496334868,满仓沪深300指数,6974227.821746034,5%多IF + 5%空IM
2023-12-25,3169741.683348904,空仓,2514674.4778642026,满仓沪深300指数,8576331.24807788,满仓沪深300指数,6927209.335376191,满仓沪深300指数,6986199.067922606,7.5%多IF + 7.5%空IM
2023-12-26,3169741.683348904,空仓,2497651.36509042,满仓沪深300指数,8576331.24807788,空仓,6880315.52595404,满仓沪深300指数,7009193.7935470855,5%多IF + 5%空IM
2023-12-27,3169741.683348904,空仓,2506340.7354272315,满仓沪深300指数,8606168.446090108,满仓沪深300指数,6904252.257266803,满仓沪深300指数,6989884.914329715,7.5%多IF + 7.5%空IM
2023-12-28,3169741.683348904,空仓,2565073.5019163773,满仓沪深300指数,8606168.446090108,空仓,7036814.162999302,满仓中证1000指数,6989884.914329715,空仓
2023-12-29,3185123.3591183824,满仓沪深300指数,2601174.749154933,满仓中证1000指数,8727293.01215686,满仓中证1000指数,7070961.42316057,满仓沪深300指数,6989884.914329715,空仓
2024-01-02,3143574.4726282083,满仓沪深300指数,2586821.5387885813,满仓中证1000指数,8727293.01215686,空仓,7031944.053477141,满仓中证1000指数,7011806.063360097,5%多IM + 5%空IF
2024-01-03,3136096.8668627865,满仓沪深300指数,2573254.349343553,满仓中证1000指数,8727293.01215686,空仓,7031944.053477141,空仓,7011806.063360097,空仓
2024-01-04,3107091.728793521,满仓沪深300指数,2555127.13397233,满仓中证1000指数,8646576.009610388,满仓沪深300指数,7031944.053477141,空仓,7005365.921618902,5%多IF + 5%空IM
2024-01-05,3090437.4369492806,满仓沪深300指数,2541431.4221290117,满仓沪深300指数,8600229.582505265,满仓沪深300指数,7031944.053477141,空仓,7063064.121975646,7.5%多IF + 7.5%空IM
2024-01-08,3090437.4369492806,空仓,2508563.3931769724,满仓沪深300指数,8489003.840802912,满仓沪深300指数,6941000.761155215,满仓沪深300指数,7108819.750216493,7.5%多IF + 7.5%空IM
2024-01-09,3090437.4369492806,空仓,2513481.9557257593,满仓沪深300指数,8505648.306109805,满仓沪深300指数,6954610.043060457,满仓沪深300指数,7109733.69591737,7.5%多IF + 7.5%空IM
2024-01-10,3090437.4369492806,空仓,2501748.2487880182,满仓沪深300指数,8505648.306109805,空仓,6954610.043060457,空仓,7117900.956234301,5%多IF + 5%空IM
2024-01-11,3090437.4369492806,空仓,2515903.677900757,满仓沪深300指数,8658486.20689744,满仓中证1000指数,6954610.043060457,空仓,7117900.956234301,空仓
2024-01-12,3090437.4369492806,空仓,2499483.023377503,满仓中证1000指数,8601974.500210617,满仓中证1000指数,6909219.09671217,满仓中证1000指数,7104395.630019887,7.5%多IM + 7.5%空IF
2024-01-15,3090437.4369492806,空仓,2492705.063878339,满仓中证1000指数,8593469.349848704,满仓沪深300指数,6902387.648037276,满仓沪深300指数,7109495.995823915,5%多IF + 5%空IM
2024-01-16,3090437.4369492806,空仓,2483781.478405653,满仓中证1000指数,8645740.455486659,满仓沪深300指数,6902387.648037276,空仓,7109495.995823915,空仓
2024-01-17,3090437.4369492806,空仓,2429759.1239117305,满仓沪深300指数,8457695.226947248,满仓沪深300指数,6752260.418400274,满仓沪深300指数,7133454.880686625,7.5%多IF + 7.5%空IM
2024-01-18,3090437.4369492806,空仓,2464106.422253968,满仓沪深300指数,8577253.984187348,满仓沪深300指数,6847710.992406927,满仓沪深300指数,7209466.039587813,7.5%多IF + 7.5%空IM
2024-01-19,3090437.4369492806,空仓,2460380.008335292,满仓沪深300指数,8564282.791733142,满仓沪深300指数,6837355.349759869,满仓沪深300指数,7258363.566385397,7.5%多IF + 7.5%空IM
2024-01-22,3090437.4369492806,空仓,2422098.767257713,满仓沪深300指数,8431030.459533969,满仓沪深300指数,6730972.413957066,满仓沪深300指数,7449483.186339538,7.5%多IF + 7.5%空IM
2024-01-23,3090437.4369492806,空仓,2431904.315729826,满仓沪深300指数,8465162.378082618,满仓沪深300指数,6758221.870982406,满仓沪深300指数,7394968.871958946,7.5%多IF + 7.5%空IM
2024-01-24,3090437.4369492806,空仓,2465897.5058011333,满仓沪深300指数,8571445.035667783,满仓中证1000指数,6843073.377535654,满仓中证1000指数,7390585.157661516,5%多IM + 5%空IF
2024-01-25,3090437.4369492806,空仓,2515416.9815978557,满仓沪深300指数,8743574.43844634,满仓沪深300指数,6843073.377535654,空仓,7348975.58105483,5%多IF + 5%空IM
2024-01-26,3082026.9536359133,满仓沪深300指数,2508571.390000708,满仓沪深300指数,8743574.43844634,空仓,6783307.579977753,满仓中证1000指数,7367385.718454442,5%多IF + 5%空IM
2024-01-29,3054421.3652200536,满仓沪深300指数,2486102.2194366856,满仓沪深300指数,8665258.602516862,满仓沪深300指数,6722549.773518553,满仓沪深300指数,7447176.737989492,7.5%多IF + 7.5%空IM
2024-01-30,2999949.8590376284,满仓沪深300指数,2441765.9225661233,满仓沪深300指数,8510725.343643686,满仓沪深300指数,6602662.119601658,满仓沪深300指数,7497137.082010409,7.5%多IF + 7.5%空IM
2024-01-31,2999949.8590376284,空仓,2419427.6802620706,满仓沪深300指数,8432865.855495144,满仓沪深300指数,6542258.349970682,满仓沪深300指数,7641925.700738155,7.5%多IF + 7.5%空IM
2024-02-01,2999949.8590376284,空仓,2421202.8116304344,满仓沪深300指数,8439053.03969057,满仓沪深300指数,6547058.39756529,满仓沪深300指数,7679954.280493867,7.5%多IF + 7.5%空IM
2024-02-02,2999949.8590376284,空仓,2392546.6035676887,满仓沪深300指数,8126793.375633555,满仓中证1000指数,6469570.519747553,满仓沪深300指数,7760485.693581907,5%多IF + 5%空IM
2024-02-05,2999949.8590376284,空仓,2408193.433587628,满仓沪深300指数,8179941.1614974085,满仓沪深300指数,6511880.362353566,满仓沪深300指数,8090772.548420777,7.5%多IF + 7.5%空IM
2024-02-06,2999949.8590376284,空仓,2491920.099439194,满仓沪深300指数,8464336.588692749,满仓沪深300指数,6738281.62379705,满仓沪深300指数,7913953.535138698,7.5%多IF + 7.5%空IM
2024-02-07,3028881.5026828106,满仓沪深300指数,2603373.4637366324,满仓中证1000指数,8842911.643955562,满仓中证1000指数,7039657.32068428,满仓中证1000指数,8087476.144803043,7.5%多IM + 7.5%空IF
2024-02-08,3048175.9081313564,满仓沪深300指数,2709323.538319222,满仓中证1000指数,9202793.605285687,满仓中证1000指数,7326151.835801542,满仓中证1000指数,8260988.308062427,7.5%多IM + 7.5%空IF
2024-02-19,3083394.2628488177,满仓沪深300指数,2729118.875004777,满仓中证1000指数,9202793.605285687,空仓,7379679.456311995,满仓中证1000指数,8246367.957824605,5%多IM + 5%空IF
2024-02-20,3089777.3580793235,满仓沪深300指数,2738031.836379636,满仓中证1000指数,9221844.788158083,满仓沪深300指数,7379679.456311995,空仓,8242259.469701684,5%多IF + 5%空IM
2024-02-21,3131462.6912326645,满仓沪深300指数,2752937.4158857474,满仓中证1000指数,9346260.119016008,满仓沪深300指数,7379679.456311995,空仓,8269896.686932494,5%多IF + 5%空IM
2024-02-22,3158460.582410124,满仓沪深300指数,2776671.853144262,满仓沪深300指数,9426838.857608644,满仓沪深300指数,7443303.328773851,满仓沪深300指数,8234941.643685788,7.5%多IF + 7.5%空IM
2024-02-23,3161238.7833017055,满仓沪深300指数,2779114.230377334,满仓沪深300指数,9426838.857608644,空仓,7550419.43000994,满仓中证1000指数,8188581.22144181,5%多IF + 5%空IM
2024-02-26,3179221.658241508,满仓中证1000指数,2750139.938711945,满仓沪深300指数,9426838.857608644,空仓,7593370.392483933,满仓中证1000指数,8243561.683108227,5%多IM + 5%空IF
2024-02-27,3263089.9177373927,满仓中证1000指数,2822688.9695201544,满仓中证1000指数,9675520.02945657,满仓中证1000指数,7793684.440066718,满仓中证1000指数,8317668.340427048,7.5%多IM + 7.5%空IF
2024-02-28,3116704.1192563777,满仓中证1000指数,2696060.041392647,满仓中证1000指数,9241465.571584582,满仓中证1000指数,7444051.194085156,满仓中证1000指数,8150691.400201106,7.5%多IM + 7.5%空IF
2024-02-29,3233188.1289159865,满仓中证1000指数,2796822.8574598315,满仓中证1000指数,9417770.886339517,满仓沪深300指数,7586066.091901846,满仓沪深300指数,8150691.400201106,空仓
2024-03-01,3267872.1229406334,满仓中证1000指数,2826825.747303627,满仓中证1000指数,9518799.931394441,满仓中证1000指数,7667445.541692884,满仓中证1000指数,8173869.010122097,7.5%多IM + 7.5%空IF
2024-03-04,3283840.352079147,满仓中证1000指数,2840638.8340981537,满仓中证1000指数,9518799.931394441,空仓,7704911.979396283,满仓中证1000指数,8194406.520505975,7.5%多IM + 7.5%空IF
2024-03-05,3251654.9592475053,满仓中证1000指数,2812797.3232554058,满仓中证1000指数,9518799.931394441,空仓,7629395.026011786,满仓中证1000指数,8108562.437591832,7.5%多IM + 7.5%空IF
2024-03-06,3255482.4414517386,满仓中证1000指数,2816108.2316493783,满仓中证1000指数,9480179.734704291,满仓沪深300指数,7598440.62643883,满仓沪深300指数,8108562.437591832,空仓
2024-03-07,3208186.6304133995,满仓中证1000指数,2799193.8885207805,满仓沪深300指数,9480179.734704291,空仓,7598440.62643883,空仓,8108562.437591832,空仓
2024-03-08,3248775.5456556436,满仓中证1000指数,2811240.419369531,满仓沪深300指数,9520978.365372268,满仓沪深300指数,7631141.05843969,满仓沪深300指数,8080357.8250376815,5%多IF + 5%空IM
2024-03-11,3307015.705405517,满仓中证1000指数,2846414.411539134,满仓沪深300指数,9691659.070512353,满仓中证1000指数,7767943.022155423,满仓中证1000指数,8107704.237456095,7.5%多IM + 7.5%空IF
2024-03-12,3324988.477776518,满仓中证1000指数,2861883.935378561,满仓中证1000指数,9744330.72311048,满仓中证1000指数,7810159.777128767,满仓中证1000指数,8123624.118070421,7.5%多IM + 7.5%空IF
2024-03-13,3301759.361831913,满仓沪深300指数,2875124.2394853155,满仓中证1000指数,9744330.72311048,空仓,7810159.777128767,空仓,8123624.118070421,空仓
2024-03-14,3280748.718508963,满仓中证1000指数,2856828.475534948,满仓中证1000指数,9744330.72311048,空仓,7760460.067552883,满仓中证1000指数,8105724.007216444,7.5%多IM + 7.5%空IF
2024-03-15,3322006.2415984427,满仓中证1000指数,2892754.9291908178,满仓中证1000指数,9765585.548054656,满仓沪深300指数,7760460.067552883,空仓,8140829.8714046925,5%多IM + 5%空IF
2024-03-18,3377237.5344016864,满仓中证1000指数,2940849.539159187,满仓中证1000指数,9927947.047574358,满仓中证1000指数,7889484.581989875,满仓中证1000指数,8177627.993988455,7.5%多IM + 7.5%空IF
2024-03-19,3352998.7896650624,满仓中证1000指数,2919742.7912439485,满仓中证1000指数,9927947.047574358,空仓,7832861.024736814,满仓中证1000指数,8177677.419854833,7.5%多IM + 7.5%空IF
2024-03-20,3383900.030525023,满仓中证1000指数,2946651.1443037405,满仓中证1000指数,9927947.047574358,空仓,7832861.024736814,空仓,8213704.098682158,7.5%多IM + 7.5%空IF
2024-03-21,3383377.1218660637,满仓中证1000指数,2946195.803015762,满仓中证1000指数,9927947.047574358,空仓,7831650.625251807,满仓中证1000指数,8219058.408577853,7.5%多IM + 7.5%空IF
2024-03-22,3346068.1720521,满仓中证1000指数,2916505.9561865334,满仓沪深300指数,9827899.648528626,满仓沪深300指数,7831650.625251807,空仓,8222311.042386767,5%多IF + 5%空IM
2024-03-25,3268440.124362346,满仓中证1000指数,2900677.936430248,满仓沪深300指数,9774563.158860318,满仓沪深300指数,7831650.625251807,空仓,8283199.763468359,5%多IF + 5%空IM
2024-03-26,3268440.124362346,空仓,2915472.9625327387,满仓沪深300指数,9824418.71685231,满仓沪深300指数,7871596.278635438,满仓沪深300指数,8326949.91093798,7.5%多IF + 7.5%空IM
2024-03-27,3268440.124362346,空仓,2881774.71200805,满仓沪深300指数,9710863.994364908,满仓沪深300指数,7780613.091058138,满仓沪深300指数,8440203.547174564,7.5%多IF + 7.5%空IM
2024-03-28,3268440.124362346,空仓,2896730.0841308697,满仓沪深300指数,9761259.878562467,满仓沪深300指数,7820991.668757354,满仓沪深300指数,8351377.879540553,7.5%多IF + 7.5%空IM
2024-03-29,3268440.124362346,空仓,2910320.8285270645,满仓沪深300指数,9868306.201124018,满仓中证1000指数,7906760.146119959,满仓中证1000指数,8373212.179450796,5%多IM + 5%空IF
2024-04-01,3268440.124362346,空仓,2958171.4870091504,满仓沪深300指数,10081940.729191693,满仓中证1000指数,8077930.044776757,满仓中证1000指数,8391377.996719582,5%多IM + 5%空IF
2024-04-02,3268440.124362346,空仓,2943269.827499522,满仓中证1000指数,10031153.393635778,满仓中证1000指数,8037237.825411351,满仓中证1000指数,8386794.764568114,7.5%多IM + 7.5%空IF
2024-04-03,3256689.835531991,满仓沪深300指数,2927238.816588201,满仓中证1000指数,9976517.040555257,满仓中证1000指数,8037237.825411351,空仓,8380324.381593491,5%多IM + 5%空IF
2024-04-08,3256689.835531991,空仓,2873486.9473674675,满仓中证1000指数,9793321.724818302,满仓中证1000指数,8037237.825411351,空仓,8330236.1898958385,7.5%多IM + 7.5%空IF
2024-04-09,3256689.835531991,空仓,2910202.2290177005,满仓中证1000指数,9785233.750281455,满仓沪深300指数,8030600.141415554,满仓沪深300指数,8283020.676806977,5%多IF + 5%空IM
2024-04-10,3256689.835531991,空仓,2855999.374868854,满仓中证1000指数,9602982.636427453,满仓中证1000指数,7881029.282094285,满仓中证1000指数,8228763.723293523,7.5%多IM + 7.5%空IF
2024-04-11,3256689.835531991,空仓,2862844.5012674145,满仓中证1000指数,9601711.539696317,满仓沪深300指数,7879986.111348517,满仓沪深300指数,8220092.25808141,5%多IF + 5%空IM
2024-04-12,3256689.835531991,空仓,2839637.9631126723,满仓沪深300指数,9601711.539696317,空仓,7879986.111348517,空仓,8218523.530158199,5%多IF + 5%空IM
2024-04-15,3225422.248504114,满仓中证1000指数,2812374.5049317414,满仓中证1000指数,9601711.539696317,空仓,7879986.111348517,空仓,8060977.812742595,7.5%多IM + 7.5%空IF
