date,Signal1_day_rtn,Position1,Signal2_day_rtn,Position2,Signal3_day_rtn,Position3,Signal4_day_rtn,Position4,Signal5_day_rtn,Position5
2023-02-13,1.0110075638015885,满仓中证1000指数,1.0110075638015885,满仓中证1000指数,1.0090748878488147,满仓沪深300指数,1.0,空仓,1.000966337976387,5%多IM + 5%空IF
2023-02-14,1.0013148281056943,满仓中证1000指数,1.0013148281056943,满仓中证1000指数,1.0,空仓,1.0,空仓,1.0006754834509815,7.5%多IM + 7.5%空IF
2023-02-15,1.0003052914493895,满仓中证1000指数,1.0003052914493895,满仓中证1000指数,1.0003052914493895,满仓中证1000指数,1.0,空仓,1.004137181092888,7.5%多IM + 7.5%空IF
2023-02-16,0.9804064066551402,满仓中证1000指数,0.9804064066551402,满仓中证1000指数,1.0,空仓,0.9804064066551402,满仓中证1000指数,0.9907977685373721,7.5%多IM + 7.5%空IF
2023-02-17,1.0,空仓,0.9855916016455015,满仓沪深300指数,0.9855916016455015,满仓沪深300指数,0.9855916016455015,满仓沪深300指数,0.9953295174037999,7.5%多IF + 7.5%空IM
2023-02-20,1.0,空仓,1.0245340013042485,满仓沪深300指数,1.0245340013042485,满仓沪深300指数,1.0132216014165556,满仓中证1000指数,1.0056561999438465,5%多IF + 5%空IM
2023-02-21,1.0026282877305415,满仓沪深300指数,1.0026282877305415,满仓沪深300指数,1.0026282877305415,满仓沪深300指数,1.0026282877305415,满仓沪深300指数,0.9986180846217373,7.5%多IF + 7.5%空IM
2023-02-22,0.9909749496278503,满仓沪深300指数,0.9909749496278503,满仓沪深300指数,0.9909749496278503,满仓沪深300指数,1.0,空仓,0.9923777616449748,7.5%多IF + 7.5%空IM
2023-02-23,0.9954785286265214,满仓中证1000指数,0.9991954371206706,满仓沪深300指数,1.0,空仓,0.9954785286265214,满仓中证1000指数,0.9981415457529255,5%多IM + 5%空IF
2023-02-24,1.0,空仓,0.9896188421502116,满仓沪深300指数,0.9896188421502116,满仓沪深300指数,1.0,空仓,0.9963856570976073,5%多IF + 5%空IM
2023-02-27,1.0,空仓,0.9927243512578577,满仓中证1000指数,1.0,空仓,0.9927243512578577,满仓中证1000指数,0.9977200252808679,7.5%多IM + 7.5%空IF
2023-02-28,1.0,空仓,1.0063341457945316,满仓沪深300指数,1.0,空仓,1.0,空仓,0.9987229787585156,5%多IF + 5%空IM
2023-03-01,1.0,空仓,1.0141254167292568,满仓沪深300指数,1.0,空仓,1.0,空仓,1.0036699328700636,5%多IF + 5%空IM
2023-03-02,0.9977698254264084,满仓沪深300指数,0.9977698254264084,满仓沪深300指数,0.9977698254264084,满仓沪深300指数,0.9977698254264084,满仓沪深300指数,1.0015901738471893,7.5%多IF + 7.5%空IM
2023-03-03,0.9993737796541408,满仓中证1000指数,1.0031118057859782,满仓沪深300指数,1.0031118057859782,满仓沪深300指数,1.0,空仓,1.0018690130659187,5%多IF + 5%空IM
2023-03-06,0.9947849334300726,满仓沪深300指数,0.9947849334300726,满仓沪深300指数,0.9947849334300726,满仓沪深300指数,1.0,空仓,0.992956023843999,7.5%多IF + 7.5%空IM
2023-03-07,0.9797484635083922,满仓中证1000指数,0.9853594181878644,满仓沪深300指数,1.0,空仓,0.9797484635083922,满仓中证1000指数,0.9971945226602639,5%多IM + 5%空IF
2023-03-08,1.0,空仓,0.9963584244708975,满仓沪深300指数,0.9963584244708975,满仓沪深300指数,0.9963584244708975,满仓沪深300指数,0.9933180207016769,7.5%多IF + 7.5%空IM
2023-03-09,1.0,空仓,0.9964658355551588,满仓沪深300指数,1.0,空仓,1.0002032807118426,满仓中证1000指数,1.0,空仓
2023-03-10,1.0,空仓,0.9868862536057,满仓沪深300指数,1.0,空仓,0.986281768668766,满仓中证1000指数,1.0,空仓
2023-03-13,1.0,空仓,1.0104737544614057,满仓沪深300指数,1.0,空仓,1.0,空仓,1.0027125471361749,5%多IF + 5%空IM
2023-03-14,1.0,空仓,0.9940153955685229,满仓沪深300指数,0.9940153955685229,满仓沪深300指数,0.9940153955685229,满仓沪深300指数,1.0024018637304186,7.5%多IF + 7.5%空IM
2023-03-15,1.0,空仓,1.0005537185826692,满仓沪深300指数,1.0049668315354325,满仓中证1000指数,1.0005537185826692,满仓沪深300指数,0.9977934435236183,5%多IF + 5%空IM
2023-03-16,1.0,空仓,0.9880229060057157,满仓沪深300指数,0.9880229060057157,满仓沪深300指数,1.0,空仓,1.0023668316919034,5%多IF + 5%空IM
2023-03-17,1.0,空仓,1.0049931831749002,满仓沪深300指数,1.0049931831749002,满仓沪深300指数,1.0,空仓,0.9990148192500351,5%多IF + 5%空IM
2023-03-20,1.0,空仓,0.9950130586911846,满仓沪深300指数,0.9950130586911846,满仓沪深300指数,1.0,空仓,0.998613409326838,5%多IF + 5%空IM
2023-03-21,1.0,空仓,1.0109927274841288,满仓沪深300指数,1.0130830016032988,满仓中证1000指数,1.0,空仓,1.0,空仓
2023-03-22,1.0,空仓,1.004285002363663,满仓沪深300指数,1.0,空仓,1.0,空仓,0.9998710132736538,5%多IF + 5%空IM
2023-03-23,1.0,空仓,1.0041676813599911,满仓中证1000指数,1.0099130811400299,满仓沪深300指数,1.0,空仓,1.0,空仓
2023-03-24,0.9970181893716393,满仓沪深300指数,0.9998715357023088,满仓中证1000指数,0.9970181893716393,满仓沪深300指数,0.9970181893716393,满仓沪深300指数,0.9985733268346653,5%多IF + 5%空IM
2023-03-27,0.996382310734641,满仓沪深300指数,1.0027281786080016,满仓中证1000指数,1.0027281786080016,满仓中证1000指数,1.0,空仓,1.0031729339366802,5%多IM + 5%空IF
2023-03-28,0.9910978992793504,满仓中证1000指数,0.9910978992793504,满仓中证1000指数,0.9910978992793504,满仓中证1000指数,0.9910978992793504,满仓中证1000指数,0.9957463167920323,7.5%多IM + 7.5%空IF
2023-03-29,0.9972013292557893,满仓中证1000指数,0.9972013292557893,满仓中证1000指数,1.0016575260993539,满仓沪深300指数,1.0016575260993539,满仓沪深300指数,1.0,空仓
2023-03-30,1.008083009497412,满仓沪深300指数,1.00020032966314,满仓中证1000指数,1.0,空仓,1.008083009497412,满仓沪深300指数,1.003941339917136,5%多IF + 5%空IM
2023-03-31,1.003070427408695,满仓沪深300指数,1.003070427408695,满仓沪深300指数,1.003070427408695,满仓沪深300指数,1.003070427408695,满仓沪深300指数,0.9947932077603421,7.5%多IF + 7.5%空IM
2023-04-03,1.0097858867172014,满仓沪深300指数,1.0097858867172014,满仓沪深300指数,1.0,空仓,1.0125652863242276,满仓中证1000指数,0.9986103001964869,5%多IF + 5%空IM
2023-04-04,1.0030650025194547,满仓沪深300指数,0.9987299569239905,满仓中证1000指数,0.9987299569239905,满仓中证1000指数,1.0,空仓,0.9978324772022679,5%多IM + 5%空IF
2023-04-06,0.9984243153209916,满仓沪深300指数,1.004266137426317,满仓中证1000指数,0.9984243153209916,满仓沪深300指数,0.9984243153209916,满仓沪深300指数,0.9970790889473373,5%多IF + 5%空IM
2023-04-07,1.006502865763162,满仓沪深300指数,1.0085727728514278,满仓中证1000指数,1.0085727728514278,满仓中证1000指数,1.0085727728514278,满仓中证1000指数,1.0015524303161993,7.5%多IM + 7.5%空IF
2023-04-10,0.98944781250607,满仓中证1000指数,0.98944781250607,满仓中证1000指数,1.0,空仓,1.0,空仓,0.9954450965247194,7.5%多IM + 7.5%空IF
2023-04-11,0.998863796873708,满仓沪深300指数,0.998863796873708,满仓沪深300指数,0.998863796873708,满仓沪深300指数,0.998863796873708,满仓沪深300指数,0.9974721744811841,7.5%多IF + 7.5%空IM
2023-04-12,0.9993023910186264,满仓沪深300指数,1.0052797323605354,满仓中证1000指数,1.0052797323605354,满仓中证1000指数,1.0,空仓,1.0029886706709545,5%多IM + 5%空IF
2023-04-13,0.9922805904894423,满仓中证1000指数,0.9930907949932537,满仓沪深300指数,0.9930907949932537,满仓沪深300指数,0.9922805904894423,满仓中证1000指数,1.0,空仓
2023-04-14,1.007647120747316,满仓中证1000指数,1.0056574885893967,满仓沪深300指数,1.0056574885893967,满仓沪深300指数,1.0,空仓,0.9990051839210403,5%多IF + 5%空IM
2023-04-17,0.9989570937814896,满仓中证1000指数,1.014023660026489,满仓沪深300指数,0.9989570937814896,满仓中证1000指数,1.0,空仓,0.9924667168775003,5%多IM + 5%空IF
2023-04-18,1.003048259987339,满仓沪深300指数,1.003048259987339,满仓沪深300指数,1.003048259987339,满仓沪深300指数,1.003048259987339,满仓沪深300指数,1.0039654344297388,7.5%多IF + 7.5%空IM
2023-04-19,0.9909964411614326,满仓沪深300指数,0.9909964411614326,满仓沪深300指数,0.9909964411614326,满仓沪深300指数,0.9909964411614326,满仓沪深300指数,0.9966232932290409,7.5%多IF + 7.5%空IM
2023-04-20,0.9972021977913808,满仓沪深300指数,0.9972021977913808,满仓沪深300指数,1.0,空仓,1.0,空仓,0.9987214837764404,5%多IF + 5%空IM
2023-04-21,0.9804396731238211,满仓沪深300指数,0.9804396731238211,满仓沪深300指数,0.9804396731238211,满仓沪深300指数,1.0,空仓,1.005834056126058,7.5%多IF + 7.5%空IM
2023-04-24,1.0,空仓,0.9876197227413842,满仓沪深300指数,0.9876197227413842,满仓沪深300指数,0.9876197227413842,满仓沪深300指数,0.9960563526033354,7.5%多IF + 7.5%空IM
2023-04-25,1.0,空仓,0.9949839590187712,满仓沪深300指数,0.9949839590187712,满仓沪深300指数,1.0,空仓,1.0065646032934754,5%多IF + 5%空IM
2023-04-26,1.0,空仓,0.9991335378320322,满仓沪深300指数,0.9991335378320322,满仓沪深300指数,0.9991335378320322,满仓沪深300指数,0.9969466169822089,7.5%多IF + 7.5%空IM
2023-04-27,1.0,空仓,1.0073716816262588,满仓沪深300指数,1.0,空仓,1.0,空仓,1.0029995749285976,5%多IF + 5%空IM
2023-04-28,1.0,空仓,1.0101963472489157,满仓沪深300指数,1.0101963472489157,满仓沪深300指数,1.0101963472489157,满仓沪深300指数,0.9974928924345274,7.5%多IF + 7.5%空IM
2023-05-04,1.0,空仓,1.0002882291561028,满仓沪深300指数,1.0015862586619422,满仓中证1000指数,1.0,空仓,1.0,空仓
2023-05-05,1.0,空仓,0.9966826599788384,满仓沪深300指数,0.9966826599788384,满仓沪深300指数,1.0,空仓,1.0043048409017201,5%多IF + 5%空IM
2023-05-08,1.0,空仓,1.0113981571854795,满仓沪深300指数,1.0113981571854795,满仓沪深300指数,1.0113981571854795,满仓沪深300指数,1.0030426163139148,7.5%多IF + 7.5%空IM
2023-05-09,1.0,空仓,0.9914373884475363,满仓沪深300指数,0.9914373884475363,满仓沪深300指数,0.9914373884475363,满仓沪深300指数,1.00374550139037,7.5%多IF + 7.5%空IM
2023-05-10,1.0,空仓,0.9923021700224391,满仓沪深300指数,1.0,空仓,0.9923021700224391,满仓沪深300指数,0.9949656977378989,5%多IF + 5%空IM
2023-05-11,1.0,空仓,0.9984473348454335,满仓沪深300指数,0.9992771880313336,满仓中证1000指数,0.9992771880313336,满仓中证1000指数,1.00041492659295,5%多IM + 5%空IF
2023-05-12,0.9867436837636807,满仓沪深300指数,0.986926851769487,满仓中证1000指数,1.0,空仓,1.0,空仓,1.0,空仓
2023-05-15,1.0,空仓,1.00764484835924,满仓中证1000指数,1.0,空仓,1.0,空仓,0.9960610362522332,5%多IM + 5%空IF
2023-05-16,0.9948281111805304,满仓沪深300指数,0.9894287049343612,满仓中证1000指数,0.9894287049343612,满仓中证1000指数,0.9948281111805304,满仓沪深300指数,1.0,空仓
2023-05-17,1.0,空仓,1.005937674399504,满仓中证1000指数,1.0,空仓,1.0,空仓,1.0052362414921499,5%多IM + 5%空IF
2023-05-18,1.0,空仓,1.004387198606641,满仓中证1000指数,1.0,空仓,1.004387198606641,满仓中证1000指数,1.0040659158841996,7.5%多IM + 7.5%空IF
2023-05-19,1.0,空仓,0.9970855420382971,满仓沪深300指数,0.9970855420382971,满仓沪深300指数,1.0028219834136176,满仓中证1000指数,0.9971317793123398,5%多IF + 5%空IM
2023-05-22,1.0,空仓,0.9990407913439606,满仓中证1000指数,1.0,空仓,0.9990407913439606,满仓中证1000指数,0.9945676108569884,7.5%多IM + 7.5%空IF
2023-05-23,1.0,空仓,0.9897617859739025,满仓中证1000指数,1.0,空仓,0.9858566729071022,满仓沪深300指数,1.0,空仓
2023-05-24,1.0,空仓,0.9976607629252705,满仓中证1000指数,0.9976607629252705,满仓中证1000指数,1.0,空仓,1.0086133395811694,7.5%多IM + 7.5%空IF
2023-05-25,1.0,空仓,0.9981297005732237,满仓中证1000指数,0.9981297005732237,满仓中证1000指数,0.9981297005732237,满仓中证1000指数,1.000267466888093,7.5%多IM + 7.5%空IF
2023-05-26,1.0,空仓,1.0069848022306598,满仓中证1000指数,1.0,空仓,1.0,空仓,1.0034337723597262,5%多IM + 5%空IF
2023-05-29,0.9981223749823244,满仓中证1000指数,0.9981223749823244,满仓中证1000指数,1.0,空仓,0.9981223749823244,满仓中证1000指数,1.0019045018267294,7.5%多IM + 7.5%空IF
2023-05-30,1.0,空仓,1.004645157388223,满仓中证1000指数,1.0009941465983727,满仓沪深300指数,1.0,空仓,1.0,空仓
2023-05-31,0.9995704298136181,满仓中证1000指数,0.9897831624447128,满仓沪深300指数,0.9995704298136181,满仓中证1000指数,1.0,空仓,1.0048936336844527,5%多IM + 5%空IF
2023-06-01,1.0019978058258439,满仓中证1000指数,1.0021914979304962,满仓沪深300指数,1.0,空仓,1.0019978058258439,满仓中证1000指数,0.9999031539476738,5%多IM + 5%空IF
2023-06-02,1.0,空仓,1.0144385887411538,满仓沪深300指数,1.0,空仓,1.0,空仓,1.0033011423158151,5%多IF + 5%空IM
2023-06-05,1.0010075337300144,满仓中证1000指数,1.0010075337300144,满仓中证1000指数,0.9954465931559922,满仓沪深300指数,0.9954465931559922,满仓沪深300指数,1.0,空仓
2023-06-06,0.9784192283753566,满仓中证1000指数,0.9784192283753566,满仓中证1000指数,0.9906129134396385,满仓沪深300指数,1.0,空仓,0.993903157467859,5%多IM + 5%空IF
2023-06-07,1.0,空仓,0.9950576956673782,满仓沪深300指数,0.9950576956673782,满仓沪深300指数,0.9950576956673782,满仓沪深300指数,0.9964381796618007,7.5%多IF + 7.5%空IM
2023-06-08,1.0,空仓,1.0081399096803567,满仓沪深300指数,1.0081399096803567,满仓沪深300指数,1.0,空仓,1.0076204744055905,5%多IF + 5%空IM
2023-06-09,1.0,空仓,1.0043233227318444,满仓沪深300指数,1.0043233227318444,满仓沪深300指数,1.0043233227318444,满仓沪深300指数,0.9970629636283224,7.5%多IF + 7.5%空IM
2023-06-12,1.0,空仓,1.0020146987676346,满仓沪深300指数,1.0,空仓,1.0,空仓,0.9983442472626912,5%多IF + 5%空IM
2023-06-13,1.0053258837377397,满仓沪深300指数,1.0037971654173405,满仓中证1000指数,1.0037971654173405,满仓中证1000指数,1.0,空仓,0.9992356408398004,5%多IM + 5%空IF
2023-06-14,0.9997716116044592,满仓沪深300指数,1.0035341347106077,满仓中证1000指数,1.0,空仓,1.0,空仓,1.0,空仓
2023-06-15,1.015909499750351,满仓沪深300指数,1.0054471619167704,满仓中证1000指数,1.0,空仓,1.0,空仓,1.0,空仓
2023-06-16,1.0096424674017273,满仓沪深300指数,1.0083233406989214,满仓中证1000指数,1.0083233406989214,满仓中证1000指数,1.0096424674017273,满仓沪深300指数,1.0,空仓
2023-06-19,0.9918142499065628,满仓沪深300指数,1.0036428072307217,满仓中证1000指数,1.0,空仓,1.0,空仓,1.0,空仓
2023-06-20,0.9983031400964647,满仓沪深300指数,1.0000919875236411,满仓中证1000指数,1.0000919875236411,满仓中证1000指数,1.0000919875236411,满仓中证1000指数,1.0013416355703824,7.5%多IM + 7.5%空IF
2023-06-21,0.9782626300869953,满仓中证1000指数,0.9782626300869953,满仓中证1000指数,0.9782626300869953,满仓中证1000指数,1.0,空仓,0.995203423869152,7.5%多IM + 7.5%空IF
2023-06-26,0.9859379798662656,满仓沪深300指数,0.9805396934271002,满仓中证1000指数,0.9859379798662656,满仓沪深300指数,1.0,空仓,1.0026991432195826,5%多IF + 5%空IM
2023-06-27,1.0,空仓,1.0134403626017654,满仓中证1000指数,1.0134403626017654,满仓中证1000指数,1.009380590504828,满仓沪深300指数,1.0020298860484687,5%多IM + 5%空IF
2023-06-28,0.9987947262329391,满仓沪深300指数,0.9987947262329391,满仓沪深300指数,0.9987947262329391,满仓沪深300指数,1.0,空仓,1.0027574633261553,7.5%多IF + 7.5%空IM
2023-06-29,1.0,空仓,0.9950648024085408,满仓沪深300指数,0.9950648024085408,满仓沪深300指数,1.0,空仓,0.9940937273093386,5%多IF + 5%空IM
2023-06-30,1.0,空仓,1.0053921883509882,满仓沪深300指数,1.0,空仓,1.0125762892257413,满仓中证1000指数,1.0,空仓
2023-07-03,1.0016430080097094,满仓中证1000指数,1.0016430080097094,满仓中证1000指数,1.0016430080097094,满仓中证1000指数,1.0016430080097094,满仓中证1000指数,0.9913888333861617,7.5%多IM + 7.5%空IF
2023-07-04,1.0,空仓,1.0038655900290652,满仓中证1000指数,1.001574977058771,满仓沪深300指数,1.001574977058771,满仓沪深300指数,0.9988546935148529,5%多IF + 5%空IM
2023-07-05,1.0,空仓,0.9918619672362833,满仓中证1000指数,1.0,空仓,1.0,空仓,0.9998047713787528,5%多IM + 5%空IF
2023-07-06,1.0,空仓,0.9973658588652079,满仓中证1000指数,1.0,空仓,1.0,空仓,1.0020496922064566,5%多IM + 5%空IF
2023-07-07,1.0,空仓,0.9955615433896939,满仓沪深300指数,1.0,空仓,1.0,空仓,1.0012566245584391,5%多IF + 5%空IM
2023-07-10,1.0,空仓,1.0048692019350818,满仓沪深300指数,1.0048692019350818,满仓沪深300指数,1.0,空仓,1.002018633694123,5%多IF + 5%空IM
2023-07-11,1.0080463906343577,满仓中证1000指数,1.0065445006770886,满仓沪深300指数,1.0,空仓,1.0065445006770886,满仓沪深300指数,0.9992490550213654,5%多IF + 5%空IM
2023-07-12,0.9853507543541977,满仓中证1000指数,0.9932680466276904,满仓沪深300指数,1.0,空仓,1.0,空仓,1.0,空仓
2023-07-13,1.010076559311775,满仓中证1000指数,1.0143064661735437,满仓沪深300指数,1.0143064661735437,满仓沪深300指数,1.0143064661735437,满仓沪深300指数,1.0021149534308842,5%多IF + 5%空IM
2023-07-14,1.0001743782081722,满仓沪深300指数,1.0001743782081722,满仓沪深300指数,1.0,空仓,1.0,空仓,1.0003814328321157,5%多IF + 5%空IM
2023-07-17,0.9918115006306452,满仓沪深300指数,0.9918115006306452,满仓沪深300指数,0.9918115006306452,满仓沪深300指数,1.0,空仓,0.9970559064156586,7.5%多IF + 7.5%空IM
2023-07-18,1.0,空仓,0.9968360365599187,满仓沪深300指数,1.0,空仓,1.0,空仓,0.9989187349157305,5%多IF + 5%空IM
2023-07-19,1.0,空仓,0.9989434334283811,满仓沪深300指数,0.9972833629243201,满仓中证1000指数,1.0,空仓,1.0,空仓
2023-07-20,1.0,空仓,0.9929440032753148,满仓沪深300指数,0.9929440032753148,满仓沪深300指数,1.0,空仓,1.0029094947439658,5%多IF + 5%空IM
2023-07-21,1.0,空仓,0.9988542244944179,满仓中证1000指数,0.9995332786253379,满仓沪深300指数,0.9995332786253379,满仓沪深300指数,1.00033952706546,5%多IF + 5%空IM
