date,Signal1_rtn,Signal2_rtn,Signal3_rtn,Signal4_rtn,Signal5_rtn
2024/4/1,6.521429165,5.911350081,19.64254562,16.32255324,16.55949181
2024/4/2,6.521429165,5.881571913,19.54359715,16.24032909,16.55044729
2024/4/3,6.497984135,5.849536949,19.43714968,16.24032909,16.53767868
2024/4/8,6.497984135,5.742123935,19.08023206,16.24032909,16.43883496
2024/4/9,6.497984135,5.815492529,19.06447434,16.22691675,16.34566017
2024/4/10,6.497984135,5.707178306,18.70939629,15.92468855,16.23858984
2024/4/11,6.497984135,5.720857005,18.70691983,15.92258068,16.22147763
2024/4/12,6.497984135,5.674483097,18.70691983,15.92258068,16.21838191
2024/4/15,6.435596774,5.620002197,18.70691983,15.92258068,15.9074822
2024/4/16,6.366760934,5.559890045,18.50682859,15.75227103,16.21640973
2024/4/17,6.366760934,5.645856346,18.79297878,15.99583061,15.93144257
2024/4/18,6.366760934,5.652821896,18.79297878,15.9936007,15.93144257
2024/4/19,6.366760934,5.608262044,18.64483819,15.9936007,15.90715407
2024/4/22,6.366760934,5.591227578,18.58820659,15.93798178,15.91007162
2024/4/23,6.366760934,5.561754083,18.58820659,15.93798178,15.921462
2024/4/24,6.366760934,5.586177595,18.58820659,15.93798178,15.83976715
2024/4/25,6.382416314,5.59991358,18.58820659,15.9631528,15.84557251
2024/4/26,6.480020271,5.707351167,18.87246923,15.9631528,15.81987004
2024/4/29,6.551692531,5.843604884,18.87246923,16.34424709,15.90432753
2024/4/30,6.495211769,5.793228397,18.70977364,16.20334677,15.87217226
2024/5/6,6.624481177,5.908526748,18.98739133,16.20334677,15.90566355
2024/5/7,6.646332067,5.928016058,19.05002135,16.25679361,15.93538067
2024/5/8,6.541560344,5.834567755,19.05002135,16.25679361,15.85672816
2024/5/9,6.648091675,5.929585492,19.23021245,16.41056401,15.85672816
2024/5/10,6.585952947,5.874162536,19.0504705,16.2571769,15.75945558
2024/5/13,6.52282755,5.817859545,19.04222735,16.25014241,15.75945558
2024/5/14,6.509219587,5.805722292,19.00250134,16.21624127,15.6838297
2024/5/15,6.445389624,5.748790883,19.00250134,16.05722342,15.67077127
2024/5/16,6.435671067,5.7714675,19.0774584,16.05722342,15.70637278
2024/5/17,6.502161254,5.831095462,19.27455731,16.05722342,15.67493985
2024/5/20,6.52513062,5.851694239,19.39078261,16.15404824,15.67493985
2024/5/21,6.498964067,5.828228246,19.39078261,16.15404824,15.71880449
2024/5/22,6.513619508,5.841371149,19.43450965,16.19047631,15.7357863
2024/5/23,6.438203537,5.773738602,19.43450965,16.19047631,15.8099923
2024/5/24,6.438203537,5.709820675,19.21936074,16.01124033,15.81509275
2024/5/27,6.438203537,5.764093275,19.21936074,16.01124033,15.81059093
2024/5/28,6.438203537,5.722023587,19.07908672,16.01124033,15.83148366
2024/5/29,6.438203537,5.728919969,19.1020815,16.01124033,15.83545845
2024/5/30,6.438203537,5.710766648,19.04155242,16.01124033,15.85671242
2024/5/31,6.438203537,5.733156772,19.11620838,16.01124033,15.93523794
2024/6/3,6.438203537,5.657588805,19.11620838,15.80019833,15.77941512
2024/6/4,6.438203537,5.688725852,19.25961982,15.91873278,15.79255475
2024/6/5,6.438203537,5.614189278,19.00727051,15.826814,15.74433313
2024/6/6,6.438203537,5.610209612,18.99379704,15.81559503,15.94980041
2024/6/7,6.438203537,5.581893264,18.89792986,15.73576915,15.85534887
2024/6/11,6.438203537,5.53310839,18.89792986,15.87419731,15.85534887
2024/6/12,6.438203537,5.5350534,18.96168397,15.92775055,15.87531393
2024/6/13,6.438203537,5.496614502,18.96168397,15.92775055,15.86295708
2024/6/14,6.438203537,5.497055484,18.96168397,15.92775055,15.83461609
2024/6/17,6.438203537,5.500574537,18.93312258,15.92775055,15.83461609
2024/6/18,6.438203537,5.546504619,19.09121514,16.06074809,15.89096957
2024/6/19,6.438203537,5.475137086,19.09121514,15.85409254,15.81035053
2024/6/20,6.438203537,5.364937951,18.95343211,15.85409254,15.81035053
2024/6/21,6.438203537,5.364083362,18.91197975,15.81941863,15.79699228
2024/6/24,6.438203537,5.335219736,18.91197975,15.81941863,15.97973373
2024/6/25,6.438203537,5.306205267,18.80913093,15.73338805,16.00749286
2024/6/26,6.438203537,5.340520874,18.93077092,15.73338805,15.85968979
2024/6/27,6.438203537,5.300397432,18.46646592,15.34750357,15.74726143
2024/6/28,6.438203537,5.311966913,18.50677373,15.38100344,15.70419461
2024/7/1,6.438203537,5.337325859,18.59512373,15.52004922,15.67627929
2024/7/2,6.438203537,5.327509562,18.46489888,15.52004922,15.67627929
2024/7/3,6.438203537,5.314663211,18.42037402,15.52004922,15.71181386
2024/7/4,6.438203537,5.28765374,18.42037402,15.4411753,15.82013094
2024/7/5,6.438203537,5.265016104,18.34151226,15.37506815,15.67620984
2024/7/8,6.438203537,5.220054642,17.89609256,15.00168791,15.57336657
2024/7/9,6.438203537,5.278444037,18.09627093,15.16949066,15.46845575
2024/7/10,6.438203537,5.261801601,18.02315609,15.10820097,15.46273616
2024/7/11,6.438203537,5.389459452,18.02315609,15.10820097,15.54538618
2024/7/12,6.417712854,5.372306576,17.96579432,15.06011654,15.50260696
2024/7/15,6.42481976,5.316780628,17.98568945,15.06011654,15.57652195
2024/7/16,6.42481976,5.350483811,18.09970111,15.15558293,15.61985089
2024/7/17,6.430882074,5.355532406,18.09970111,15.15558293,15.68128896
2024/7/18,6.46641481,5.385123482,18.1997079,15.2393225,15.70110199
2024/7/19,6.499628334,5.412783156,18.23373063,15.2393225,15.72247447
2024/7/22,6.455384224,5.418900042,18.23373063,15.2393225,15.72247447
2024/7/23,6.317555612,5.270801046,18.23373063,14.82283053,15.683305
2024/7/24,6.277680871,5.237533143,18.11864414,14.82283053,15.75493305
2024/7/25,6.277680871,5.208581475,18.01848917,14.74089393,15.69719477
2024/7/26,6.277680871,5.223937059,18.01848917,14.96208625,15.69719477
2024/7/29,6.277680871,5.195511876,17.95551251,14.90979207,15.70992402
2024/7/30,6.277680871,5.16278287,17.84240218,14.90979207,15.64515562
2024/7/31,6.277680871,5.367635992,17.84240218,15.501395,15.8221559
2024/8/1,6.263824105,5.355787974,17.80301853,15.46717867,15.86588199
2024/8/2,6.175997217,5.280692922,17.62143722,15.46717867,15.84061676
2024/8/5,6.175997217,5.13674538,17.40759168,15.46717867,15.84061676
2024/8/6,6.175997217,5.214883103,17.40581308,15.46559833,15.73954242
2024/8/7,6.167498169,5.212558932,17.38186021,15.44431547,15.73038927
2024/8/8,6.162405579,5.208254849,17.38186021,15.44431547,15.71801119
2024/8/9,6.114624927,5.167872273,17.38186021,15.44431547,15.67507677
2024/8/12,6.077381815,5.136395666,17.35179385,15.44431547,15.64659339
2024/8/13,6.077381815,5.149562733,17.39627489,15.44431547,15.63055029
2024/8/14,6.077381815,5.110719436,17.39627489,15.44431547,15.64839793
2024/8/15,6.077381815,5.161242409,17.56824902,15.44431547,15.65315126
2024/8/16,6.077381815,5.166927268,17.5875996,15.44431547,15.71065591
2024/8/19,6.077381815,5.184430798,17.64717951,15.49663477,15.72712855
2024/8/20,6.03345425,5.14695752,17.51962497,15.38462446,15.83377609
2024/8/21,6.03345425,5.129863714,17.46143971,15.33352985,15.86798803
2024/8/22,6.03345425,5.116737573,17.24481527,15.33352985,15.86798803
2024/8/23,6.03345425,5.138443512,17.31797027,15.3985769,15.90232147
2024/8/26,6.03345425,5.133860722,17.302525,15.38484347,15.85465721
2024/8/27,6.03345425,5.104688481,17.09850565,15.38484347,15.85465721
2024/8/28,6.03345425,5.075595159,17.00105556,15.29716011,15.77402906
2024/8/29,6.03345425,5.061982383,17.2745358,15.54323136,15.8973825
2024/8/30,6.03345425,5.158771826,17.60483973,15.84043127,15.95473897
2024/9/2,6.03345425,5.0508953,17.60483973,15.50918757,15.91560756
2024/9/3,6.03345425,5.095339136,17.65022502,15.50918757,15.91560756
2024/9/4,6.03345425,5.071238335,17.56673998,15.43582958,15.93317201
2024/9/5,6.081198776,5.111368559,17.70575084,15.43582958,15.99484884
2024/9/6,5.977052188,5.02383128,17.70575084,15.17147562,15.90469238
2024/9/9,5.933702721,4.98739519,17.49537522,14.99121166,15.90469238
2024/9/10,5.933702721,5.000816655,17.49537522,14.99121166,15.91670717
2024/9/11,5.931628241,4.985754688,17.49537522,14.99121166,15.91670717
2024/9/12,5.908802613,4.966568896,17.42805088,14.99121166,15.92106143
2024/9/13,5.908802613,4.904823094,17.35538426,14.99121166,15.92106143
2024/9/18,5.908802613,4.923085805,17.42000563,15.04703022,15.98980027
2024/9/19,5.908802613,4.961938623,17.55748369,15.16578085,15.87979513
2024/9/20,5.908802613,4.969723004,17.55748369,15.10177009,15.87979513
2024/9/23,5.908802613,4.987909641,17.62173508,15.15703482,15.90327024
2024/9/24,5.908802613,5.203936467,18.38493404,15.15703482,15.93312201
2024/9/25,5.99628065,5.280979174,18.55799263,15.38143014,15.96891598
2024/9/26,6.249751542,5.504213305,19.34246408,16.03162399,15.99068372
2024/9/27,6.528919196,5.800430766,20.38340768,16.7477342,15.99068372
2024/9/30,7.08274275,6.446808228,22.65485541,18.61403661,16.25662769
2024/10/8,7.694588811,7.003718787,24.61190574,20.22201891,16.53186986
2024/10/9,7.105762304,6.467760937,22.72848574,18.67453391,16.46975923
2024/10/10,7.01537958,6.38549336,22.96866407,18.87187299,16.46975923
2024/10/11,6.720383834,6.116984243,22.33310902,18.34967831,16.46975923
2024/10/14,6.848623027,6.23370929,22.75927216,18.69982913,16.28802077
2024/10/15,6.716205081,6.067930718,22.75927216,18.33826843,16.33728467
2024/10/16,6.737033311,6.029524725,22.75927216,18.39513889,16.40148019
2024/10/17,6.714301506,5.9612804,22.50167454,18.33307081,16.40148019
2024/10/18,7.011648061,6.176887828,22.50167454,19.14496099,16.45695533
2024/10/21,7.147183753,6.296287541,22.93663363,19.51503454,16.62966883
2024/10/22,7.181627992,6.326631078,23.04717156,19.60908285,16.62012546
2024/10/23,7.181627992,6.342492201,23.10495176,19.60908285,16.60566104
2024/10/24,7.130600729,6.297427208,23.10495176,19.60908285,16.64783351
2024/10/25,7.268400396,6.419125702,23.10495176,19.60908285,16.77584789
2024/10/28,7.398782409,6.534273257,23.51941299,19.96083448,16.94342731
2024/10/29,7.279260951,6.428717258,23.51941299,19.63838304,16.87789939
2024/10/30,7.322459388,6.466868183,23.30846664,19.46224577,16.87789939
2024/10/31,7.440843066,6.571419345,23.30846664,19.77689582,17.04412741
2024/11/1,7.214051758,6.371127419,22.59804208,19.17411089,16.72223534
2024/11/4,7.363533352,6.503142868,22.9160489,19.44393506,16.72223534
2024/11/5,7.623169086,6.732441521,22.9160489,20.12952174,16.82630626
2024/11/6,7.655589689,6.761073945,23.01350865,20.21513065,16.92378688
2024/11/7,7.790284272,6.880030168,23.01350865,20.57080131,16.79077024
2024/11/8,7.813645937,6.900662144,23.01350865,20.36414433,16.88203474
2024/11/11,8.003276477,7.068135345,23.57202692,20.85836479,17.06847319
2024/11/12,7.897401817,6.974631587,23.2601946,20.58243126,17.04455551
2024/11/13,7.87601816,6.955746498,23.2601946,20.58243126,16.9501444
2024/11/14,7.63004078,6.738510293,22.85692978,20.22559116,16.9501444
2024/11/15,7.496335695,6.62042795,22.45639618,19.87116784,17.0122457
2024/11/18,7.311598608,6.589651072,22.35200145,19.77879126,17.1539781
2024/11/19,7.360665998,6.633873546,22.50200345,19.9115247,16.94647755
2024/11/20,7.360665998,6.648688824,22.94438072,20.30297456,17.06952441
2024/11/21,7.360665998,6.654569229,22.98608458,20.33987738,17.07616133
2024/11/22,7.360665998,6.408375547,22.98608458,20.33987738,17.03337458
2024/11/25,7.360665998,6.431372101,22.8813845,20.2472306,16.97557857
2024/11/26,7.360665998,6.418158351,22.61462166,20.01117807,16.90764844
2024/11/27,7.360665998,6.529902473,23.00835627,20.3595851,16.84943615
2024/11/28,7.360665998,6.472251798,22.88584987,20.2511819,16.87403835
2024/11/29,7.360665998,6.545844311,22.88584987,20.2511819,16.83494435
2024/12/2,7.508708904,6.677498949,23.34614623,20.65848796,16.9631549
2024/12/3,7.496421282,6.666571559,23.34614623,20.62468139,16.93436657
2024/12/4,7.379477231,6.562573151,23.22011137,20.62468139,16.86238525
2024/12/5,7.379477231,6.547598746,23.16712799,20.57762022,16.70134486
2024/12/6,7.454639035,6.633672148,23.40309092,20.78720838,16.67044164
2024/12/9,7.400223967,6.622703184,23.40309092,20.78720838,16.67044164
2024/12/10,7.469196055,6.671232799,23.57458328,20.78720838,16.65660167
2024/12/11,7.56940424,6.659869134,23.57458328,20.78720838,16.65660167
2024/12/12,7.61961875,6.726110011,23.57458328,20.9251082,16.63361282
2024/12/13,7.460940283,6.566954259,23.57458328,20.9251082,16.63361282
2024/12/16,7.369985794,6.531325703,23.57458328,20.9251082,16.63361282
2024/12/17,7.369985794,6.392352561,23.63600383,20.97962588,16.7991402
2024/12/18,7.369985794,6.446376031,23.75566896,21.08584222,16.77542239
2024/12/19,7.376667017,6.458152155,23.77720454,21.12436146,16.77542239
2024/12/20,7.343537801,6.525329697,23.77720454,21.12436146,16.77542239
2024/12/23,7.343537801,6.342867245,23.11234204,20.53367823,16.46669267
2024/12/24,7.343537801,6.423679719,23.40680911,20.79529136,16.48305582
2024/12/25,7.343537801,6.351074813,23.41821319,20.79529136,16.48305582
2024/12/26,7.343537801,6.35402437,23.42908904,20.80494908,16.37667664
2024/12/27,7.343537801,6.343747291,23.42908904,20.84248136,16.37667664
2024/12/30,7.376785822,6.37246874,23.42908904,20.84248136,16.43591668
2024/12/31,7.258463728,6.270255681,23.05329138,20.50817234,16.58572871
2025/1/2,7.047224369,6.087775636,22.38238322,19.91133349,16.56353367
2025/1/3,7.047224369,6.015701279,22.11739385,19.91133349,16.68645007
2025/1/6,7.047224369,6.005829427,22.08109888,19.8786587,16.70117726
2025/1/7,7.047224369,6.049070153,22.24007822,19.8786587,16.64703834
2025/1/8,7.047224369,6.038090662,22.24007822,19.8786587,16.67132514
2025/1/9,7.047224369,6.023210618,22.1852706,19.8786587,16.64071056
2025/1/10,7.047224369,5.887448143,21.68521715,19.8786587,16.53669917
2025/1/13,7.047224369,5.902904071,21.62730672,19.82557269,16.50021
2025/1/14,7.047224369,6.17002733,22.60600408,20.72273644,16.69531915
2025/1/15,7.047224369,6.132351761,22.60600408,20.59619877,16.69855404
2025/1/16,7.047224369,6.159675669,22.63195436,20.59619877,16.69855404
2025/1/17,7.096138961,6.202429809,22.7031741,20.59619877,16.72495241
2025/1/20,7.141787049,6.242328839,22.84921922,20.72869013,16.74466828
2025/1/21,7.176862062,6.272986399,22.84921922,20.72869013,16.78803744
2025/1/22,7.113349149,6.217472494,22.84921922,20.54524792,16.79263813
2025/1/23,7.08090714,6.18911633,22.74501028,20.54524792,16.72617648
2025/1/24,7.213434637,6.236497498,22.91913613,20.70253335,16.64909242
2025/1/27,7.101601518,6.139810274,22.56381046,20.38157267,16.53061841
2025/2/5,7.144565338,6.104430461,22.43378961,20.26412666,16.44925856
2025/2/6,7.339410176,6.181231327,22.43378961,20.81676496,16.54994576
2025/2/7,7.451436808,6.275579852,22.77621248,21.13450603,16.57359083
2025/2/10,7.544357367,6.353837295,22.77621248,21.13450603,16.68051952
2025/2/11,7.51960871,6.332994043,22.77621248,21.06517599,16.69422771
2025/2/12,7.634327262,6.429609696,22.99162876,21.06517599,16.73455797
2025/2/13,7.546725795,6.405461887,22.72780717,20.82345982,16.65382459
2025/2/14,7.590867574,6.461015511,22.92492208,21.00405861,16.67341867
2025/2/17,7.630628423,6.474777001,22.92492208,21.04879572,16.65182619
2025/2/18,7.461256363,6.331060619,22.92492208,21.04879572,16.51208431
2025/2/19,7.639087077,6.375358335,23.08532517,21.19607177,16.39624518
2025/2/20,7.694826949,6.4218772,23.25377109,21.35073244,16.50031532
2025/2/21,7.834298531,6.538276097,23.25377109,21.73772235,16.55718126
2025/2/24,7.852271713,6.553275988,23.3071191,21.7875923,16.6036217
2025/2/25,7.817535376,6.524286059,23.3071191,21.69120985,16.67290975
2025/2/26,7.925621917,6.61449192,23.3071191,21.99111612,16.72596195
2025/2/27,7.8954039,6.589272849,23.21825606,21.90727059,16.66452515
2025/2/28,7.61708719,6.459638006,22.76146894,21.4762753,16.77268384
2025/3/3,7.621036757,6.457022798,22.75225387,21.46758056,16.76623078
2025/3/4,7.621036757,6.451621014,23.05673741,21.46758056,16.76623078
2025/3/5,7.669716073,6.492830696,23.05673741,21.60470457,16.7863702
2025/3/6,7.833622431,6.631586319,23.37380273,21.60470457,16.83966038
2025/3/7,7.801009244,6.603977488,23.37380273,21.51475917,16.82835907
2025/3/10,7.816841982,6.617380759,23.28364738,21.51475917,16.86963543
2025/3/11,7.85371663,6.648597149,23.3934841,21.61625146,16.88552146
2025/3/12,7.871977742,6.664056171,23.3934841,21.61625146,16.94803919
2025/3/13,7.751965157,6.562459007,23.3934841,21.28669994,16.82876749
2025/3/14,7.751965157,6.668321106,23.96150334,21.80356417,16.88591251
2025/3/17,7.773665377,6.652061884,23.96150334,21.75040101,16.84906184
2025/3/18,7.80004426,6.670262074,23.96150334,21.75040101,16.84906184
2025/3/19,7.744304229,6.674331581,23.96150334,21.75040101,16.84906184
2025/3/20,7.676373112,6.615785998,23.75131897,21.55961189,16.80419497
2025/3/21,7.559931078,6.51543189,23.75131897,21.55961189,16.8366821
2025/3/24,7.559931078,6.548973578,23.87359165,21.55961189,16.92237554
2025/3/25,7.555025099,6.544723655,23.85809901,21.54562089,16.99795275
2025/3/26,7.555025099,6.523189436,23.77959828,21.47472895,16.92235331
2025/3/27,7.555025099,6.544917719,23.77959828,21.45391087,16.92235331
2025/3/28,7.521892713,6.516215134,23.67531341,21.35982524,16.97698473
2025/3/31,7.521892713,6.469845286,23.5068382,21.20782721,16.97201956
2025/4/1,7.521892713,6.470475243,23.50912702,21.20782721,16.93541704
2025/4/2,7.521892713,6.488843708,23.50912702,21.20782721,16.96143556
2025/4/3,7.521892713,6.412353179,23.37063788,20.95782922,16.91975891
2025/4/7,7.521892713,5.960569876,21.72405609,20.95782922,17.22634001
2025/4/8,7.521892713,6.062394269,22.09516806,21.31585173,17.3444942
2025/4/9,7.521892713,6.122233934,22.31326134,21.52625267,17.21173201
2025/4/10,7.521892713,6.202474711,22.83535404,22.02993069,17.28554065
2025/4/11,7.521892713,6.228050372,23.14169856,22.32547017,17.35246378
2025/4/14,7.521892713,6.309153311,23.44305446,22.61619698,17.46875118
2025/4/15,7.521892713,6.283126801,23.44305446,22.52290068,17.41763468
2025/4/16,7.521892713,6.199535696,23.51526528,22.52290068,17.41763468
2025/4/17,7.521892713,6.198552563,23.5115362,22.51932896,17.40804347
2025/4/18,7.521892713,6.199047005,23.5115362,22.51932896,17.41840611
2025/4/21,7.521892713,6.219353135,23.5885526,22.51932896,17.29165426
2025/4/22,7.517691038,6.217827579,23.57537621,22.50674983,17.28826833
2025/4/23,7.562260304,6.254690495,23.5936324,22.50674983,17.32539639
2025/4/24,7.481254832,6.187691459,23.5936324,22.26566187,17.21662505
2025/4/25,7.505294638,6.207574607,23.61006845,22.28117282,17.21662505
2025/4/28,7.426387035,6.198764164,23.61006845,22.28117282,17.21662505
2025/4/29,7.413539583,6.188040467,23.56922366,22.24262698,17.14981175
2025/4/30,7.404690255,6.180653982,23.56922366,22.4187167,17.08471079
2025/5/6,7.594850414,6.339379614,24.17450588,22.9944527,17.25139823
2025/5/7,7.605518558,6.348284255,24.20846272,23.02675197,17.20119004
2025/5/8,7.66348905,6.396671904,24.3428435,23.02675197,17.21603451
2025/5/9,7.568915342,6.317731753,24.3428435,23.02675197,17.10206909
2025/5/12,7.67516608,6.390750655,24.62419253,23.29288991,17.08439692
2025/5/13,7.654693696,6.400029261,24.62419253,23.29288991,17.08439692
2025/5/14,7.666341729,6.477153864,24.92093041,23.5735847,17.15934745
2025/5/15,7.596328421,6.418000882,24.69333857,23.35829758,17.24129873
2025/5/16,7.561111795,6.38824699,24.5788601,23.25000837,17.17162862
