date,Signal1_Value,Position1,Signal2_Value,Position2,Signal3_Value,Position3,Signal4_Value,Position4,Signal5_Value,Position5
2021/7/5,3269982.709,满仓中证1000指数,3020194.636,满仓中证1000指数,10251580.32,满仓中证1000指数,7296816.271,满仓中证1000指数,5974573.697,7.5%多IM + 7.5%空IF
2021/7/6,3257084.554,满仓中证1000指数,3008281.748,满仓中证1000指数,10211143.88,满仓中证1000指数,7268034.632,满仓中证1000指数,5961818.506,7.5%多IM + 7.5%空IF
2021/7/7,3257084.554,空仓,3055956.143,满仓中证1000指数,10326422.38,满仓沪深300指数,7268034.632,空仓,5961818.506,空仓
2021/7/8,3261561.948,满仓中证1000指数,3060157.054,满仓中证1000指数,10340617.73,满仓中证1000指数,7278025.73,满仓中证1000指数,6004802.529,7.5%多IM + 7.5%空IF
2021/7/9,3281541.317,满仓中证1000指数,3078902.675,满仓中证1000指数,10403961.31,满仓中证1000指数,7322608.775,满仓中证1000指数,6041673.956,7.5%多IM + 7.5%空IF
2021/7/12,3346472.555,满仓中证1000指数,3139824.34,满仓中证1000指数,10609822.53,满仓中证1000指数,7467499.85,满仓中证1000指数,6069260.24,7.5%多IM + 7.5%空IF
2021/7/13,3368290.862,满仓中证1000指数,3160295.344,满仓中证1000指数,10609822.53,空仓,7516186.402,满仓中证1000指数,6087051.863,7.5%多IM + 7.5%空IF
2021/7/14,3327903.814,满仓中证1000指数,3122402.239,满仓中证1000指数,10609822.53,空仓,7426064.557,满仓中证1000指数,6085097.564,7.5%多IM + 7.5%空IF
2021/7/15,3326896.275,满仓中证1000指数,3121456.916,满仓中证1000指数,10609822.53,空仓,7426064.557,空仓,6032785.642,7.5%多IM + 7.5%空IF
2021/7/16,3320804.458,满仓中证1000指数,3115741.275,满仓中证1000指数,10493065.44,满仓沪深300指数,7344343.522,满仓沪深300指数,6032785.642,空仓
2021/7/19,3310194.175,满仓中证1000指数,3127190.714,满仓沪深300指数,10459539.11,满仓中证1000指数,7320877.653,满仓中证1000指数,6006883.116,7.5%多IM + 7.5%空IF
2021/7/20,3332249.907,满仓中证1000指数,3124438.465,满仓沪深300指数,10459539.11,空仓,7314434.53,满仓沪深300指数,5988003.796,5%多IF + 5%空IM
2021/7/21,3399109.255,满仓中证1000指数,3145872.724,满仓沪深300指数,10669402.71,满仓中证1000指数,7461193.728,满仓中证1000指数,6037420.284,7.5%多IM + 7.5%空IF
2021/7/22,3421010.763,满仓中证1000指数,3166142.551,满仓中证1000指数,10738148.96,满仓中证1000指数,7509268.496,满仓中证1000指数,6056078.556,7.5%多IM + 7.5%空IF
2021/7/23,3390372.184,满仓中证1000指数,3137786.572,满仓中证1000指数,10607826.94,满仓沪深300指数,7442015.473,满仓中证1000指数,6068116.358,7.5%多IM + 7.5%空IF
2021/7/26,3347351.366,满仓中证1000指数,3097970.842,满仓中证1000指数,10473223.02,满仓中证1000指数,7442015.473,空仓,6142154.584,7.5%多IM + 7.5%空IF
2021/7/27,3259016.386,满仓中证1000指数,3016216.893,满仓中证1000指数,10196839.74,满仓中证1000指数,7245624.293,满仓中证1000指数,6176456.394,7.5%多IM + 7.5%空IF
2021/7/28,3259016.386,空仓,2953135.856,满仓中证1000指数,9983583.452,满仓中证1000指数,7094089.601,满仓中证1000指数,6088272.548,7.5%多IM + 7.5%空IF
2021/7/29,3259016.386,空仓,3064523.596,满仓中证1000指数,10171893.34,满仓沪深300指数,7227897.987,满仓沪深300指数,6040437.731,5%多IF + 5%空IM
2021/7/30,3259016.386,空仓,3087866.499,满仓中证1000指数,10249374.07,满仓中证1000指数,7282953.894,满仓中证1000指数,6099632.474,7.5%多IM + 7.5%空IF
2021/8/2,3321828.842,满仓中证1000指数,3147380.308,满仓中证1000指数,10446914.76,满仓中证1000指数,7423321.466,满仓中证1000指数,6075988.898,7.5%多IM + 7.5%空IF
2021/8/3,3279915.847,满仓中证1000指数,3107668.408,满仓中证1000指数,10446914.76,空仓,7424408.242,满仓沪深300指数,6043675.154,5%多IM + 5%空IF
2021/8/4,3355868.15,满仓中证1000指数,3179632.015,满仓中证1000指数,10540893.54,满仓沪深300指数,7491197.035,满仓沪深300指数,6043675.154,空仓
2021/8/5,3342285.383,满仓中证1000指数,3166762.558,满仓中证1000指数,10498229.61,满仓中证1000指数,7460876.659,满仓中证1000指数,6051281.474,7.5%多IM + 7.5%空IF
2021/8/6,3357648.129,满仓中证1000指数,3181318.516,满仓中证1000指数,10440727.13,满仓沪深300指数,7460876.659,空仓,6076681.298,5%多IM + 5%空IF
2021/8/9,3368825.984,满仓中证1000指数,3191909.357,满仓中证1000指数,10475485.07,满仓中证1000指数,7485714.459,满仓中证1000指数,6039938.207,7.5%多IM + 7.5%空IF
2021/8/10,3387884.346,满仓中证1000指数,3209966.853,满仓中证1000指数,10596481.23,满仓沪深300指数,7572177.54,满仓沪深300指数,6039938.207,空仓
2021/8/11,3413178.535,满仓中证1000指数,3192267.426,满仓沪深300指数,10596481.23,空仓,7572177.54,空仓,6039938.207,空仓
2021/8/12,3436338.364,满仓中证1000指数,3165540.956,满仓沪深300指数,10507764.81,满仓沪深300指数,7623557.901,满仓中证1000指数,6039938.207,空仓
2021/8/13,3429333.374,满仓中证1000指数,3148121.207,满仓沪深300指数,10486344.69,满仓中证1000指数,7608017.247,满仓中证1000指数,6053016.279,7.5%多IM + 7.5%空IF
2021/8/16,3396224.6,满仓中证1000指数,3144992.615,满仓沪深300指数,10486344.69,空仓,7608017.247,空仓,6053016.279,空仓
2021/8/17,3302837.12,满仓中证1000指数,3079010.287,满仓沪深300指数,10266339.9,满仓沪深300指数,7448400.118,满仓沪深300指数,6069453.542,5%多IF + 5%空IM
2021/8/18,3323234.112,满仓中证1000指数,3115185.8,满仓沪深300指数,10386959.87,满仓沪深300指数,7448400.118,空仓,6083548.518,5%多IF + 5%空IM
2021/8/19,3323234.112,空仓,3094754.766,满仓沪深300指数,10318836.7,满仓沪深300指数,7448400.118,空仓,6045261.443,5%多IF + 5%空IM
2021/8/20,3322606.02,满仓中证1000指数,3035641.935,满仓沪深300指数,10316886.44,满仓中证1000指数,7446992.369,满仓中证1000指数,6116716.335,7.5%多IM + 7.5%空IF
2021/8/23,3322606.02,空仓,3078039.496,满仓沪深300指数,10572754.95,满仓中证1000指数,7631684.805,满仓中证1000指数,6144329.117,5%多IM + 5%空IF
2021/8/24,3349748.713,满仓中证1000指数,3103184.302,满仓中证1000指数,10572754.95,空仓,7694028.784,满仓中证1000指数,6133999.975,7.5%多IM + 7.5%空IF
2021/8/25,3373434.924,满仓中证1000指数,3125127.046,满仓中证1000指数,10572754.95,空仓,7694028.784,空仓,6153448.75,7.5%多IM + 7.5%空IF
2021/8/26,3329973.877,满仓中证1000指数,3084865.029,满仓中证1000指数,10436542.75,满仓中证1000指数,7694028.784,空仓,6179707.531,7.5%多IM + 7.5%空IF
2021/8/27,3334554.458,满仓中证1000指数,3089108.448,满仓中证1000指数,10450898.85,满仓中证1000指数,7694028.784,空仓,6164561.869,7.5%多IM + 7.5%空IF
2021/8/30,3355250.759,满仓中证1000指数,3080294.296,满仓沪深300指数,10421079.3,满仓沪深300指数,7694028.784,空仓,6141290.864,5%多IF + 5%空IM
2021/8/31,3355544.396,满仓中证1000指数,3080563.871,满仓中证1000指数,10421991.31,满仓中证1000指数,7694702.133,满仓中证1000指数,6147735.505,7.5%多IM + 7.5%空IF
2021/9/1,3302770.616,满仓中证1000指数,3032114.802,满仓中证1000指数,10560461.07,满仓沪深300指数,7694702.133,空仓,6073415.42,5%多IM + 5%空IF
2021/9/2,3339235.291,满仓中证1000指数,3032085.286,满仓沪深300指数,10560358.27,满仓沪深300指数,7694627.232,满仓沪深300指数,6045451.476,5%多IF + 5%空IM
2021/9/3,3313176.708,满仓中证1000指数,3015678.352,满仓沪深300指数,10503215.06,满仓沪深300指数,7634580.225,满仓中证1000指数,6045451.476,空仓
2021/9/6,3358443.823,满仓中证1000指数,3072132.892,满仓沪深300指数,10699838.87,满仓沪深300指数,7634580.225,空仓,6058191.238,5%多IF + 5%空IM
2021/9/7,3398676.047,满仓沪深300指数,3108935.276,满仓沪深300指数,10699838.87,空仓,7726038.101,满仓沪深300指数,6033428.573,7.5%多IF + 7.5%空IM
2021/9/8,3384587.362,满仓沪深300指数,3115210.801,满仓中证1000指数,10721436.97,满仓中证1000指数,7741633.455,满仓中证1000指数,6056671.941,7.5%多IM + 7.5%空IF
2021/9/9,3387153.761,满仓中证1000指数,3117572.942,满仓中证1000指数,10729566.62,满仓中证1000指数,7747503.631,满仓中证1000指数,6061155.605,7.5%多IM + 7.5%空IF
2021/9/10,3416805.657,满仓沪深300指数,3130363.96,满仓中证1000指数,10773588.71,满仓中证1000指数,7747503.631,空仓,6049408.718,5%多IM + 5%空IF
2021/9/13,3401906.242,满仓沪深300指数,3136216.139,满仓中证1000指数,10726609.1,满仓沪深300指数,7713719.656,满仓沪深300指数,6033705.17,5%多IF + 5%空IM
2021/9/14,3351134.442,满仓沪深300指数,3124146.68,满仓中证1000指数,10685328.67,满仓中证1000指数,7684034.067,满仓中证1000指数,6075473.872,7.5%多IM + 7.5%空IF
2021/9/15,3374557.77,满仓中证1000指数,3145983.438,满仓中证1000指数,10685328.67,空仓,7737742.939,满仓中证1000指数,6140505.023,7.5%多IM + 7.5%空IF
2021/9/16,3282583.181,满仓中证1000指数,3060238.711,满仓中证1000指数,10394096.81,满仓中证1000指数,7526848.423,满仓中证1000指数,6082914.482,7.5%多IM + 7.5%空IF
2021/9/17,3272118.208,满仓中证1000指数,3050482.58,满仓中证1000指数,10498395.42,满仓沪深300指数,7602375.889,满仓沪深300指数,6082914.482,空仓
2021/9/22,3288557.142,满仓中证1000指数,3029015.424,满仓沪深300指数,10498395.42,空仓,7548875.701,满仓沪深300指数,6052344.692,5%多IF + 5%空IM
2021/9/23,3304532.786,满仓中证1000指数,3048758.495,满仓沪深300指数,10549396.09,满仓中证1000指数,7585547.757,满仓中证1000指数,6046065.256,7.5%多IM + 7.5%空IF
2021/9/24,3304532.786,空仓,3046391.453,满仓沪深300指数,10399151.96,满仓中证1000指数,7585547.757,空仓,6046065.256,空仓
2021/9/27,3304532.786,空仓,3063944.57,满仓沪深300指数,10399151.96,空仓,7629255.21,满仓沪深300指数,6135151.948,5%多IF + 5%空IM
2021/9/28,3304532.786,空仓,3068001.586,满仓沪深300指数,10412921.63,满仓沪深300指数,7639357.223,满仓沪深300指数,6139759.407,7.5%多IF + 7.5%空IM
2021/9/29,3304532.786,空仓,3036654.665,满仓沪深300指数,10306528.91,满仓沪深300指数,7639357.223,空仓,6205949.954,5%多IF + 5%空IM
2021/9/30,3304532.786,空仓,3057042.454,满仓沪深300指数,10375725.9,满仓沪深300指数,7690647.088,满仓沪深300指数,6120851.755,7.5%多IF + 7.5%空IM
2021/10/8,3304532.786,空仓,3096969.529,满仓沪深300指数,10404037.04,满仓中证1000指数,7711631.742,满仓中证1000指数,6094501.251,5%多IM + 5%空IF
2021/10/11,3308722.756,满仓沪深300指数,3100896.32,满仓沪深300指数,10417228.8,满仓沪深300指数,7721409.676,满仓沪深300指数,6120272.591,7.5%多IF + 7.5%空IM
2021/10/12,3273629.336,满仓沪深300指数,3068007.177,满仓沪深300指数,10306740.19,满仓沪深300指数,7639513.824,满仓沪深300指数,6171057.26,7.5%多IF + 7.5%空IM
2021/10/13,3311348.383,满仓沪深300指数,3103357.027,满仓沪深300指数,10425495.36,满仓沪深300指数,7727536.977,满仓沪深300指数,6172216.699,7.5%多IF + 7.5%空IM
2021/10/14,3293587.747,满仓沪深300指数,3086711.967,满仓沪深300指数,10425495.36,空仓,7727536.977,空仓,6139762.212,5%多IF + 5%空IM
2021/10/15,3305985.658,满仓沪深300指数,3090141.831,满仓中证1000指数,10437079.87,满仓中证1000指数,7736123.592,满仓中证1000指数,6129581.389,7.5%多IM + 7.5%空IF
2021/10/18,3267555.358,满仓沪深300指数,3123443.155,满仓中证1000指数,10437079.87,空仓,7736123.592,空仓,6129581.389,空仓
2021/10/19,3267555.358,空仓,3154733.35,满仓中证1000指数,10541637,满仓中证1000指数,7813622.944,满仓中证1000指数,6130278.373,7.5%多IM + 7.5%空IF
2021/10/20,3259232.613,满仓沪深300指数,3162934.126,满仓中证1000指数,10569040.14,满仓中证1000指数,7813622.944,空仓,6143424.246,5%多IM + 5%空IF
2021/10/21,3250556.805,满仓中证1000指数,3154514.656,满仓中证1000指数,10569040.14,空仓,7792823.724,满仓中证1000指数,6119260.05,7.5%多IM + 7.5%空IF
2021/10/22,3222375.319,满仓中证1000指数,3127165.831,满仓中证1000指数,10637047.67,满仓沪深300指数,7842967.413,满仓沪深300指数,6119260.05,空仓
2021/10/25,3235238.311,满仓沪深300指数,3139648.768,满仓沪深300指数,10679508.35,满仓沪深300指数,7874274.762,满仓沪深300指数,6086251.626,7.5%多IF + 7.5%空IM
2021/10/26,3225065.768,满仓中证1000指数,3129292.547,满仓沪深300指数,10645928.83,满仓中证1000指数,7849515.721,满仓中证1000指数,6086838.317,7.5%多IM + 7.5%空IF
2021/10/27,3192791.137,满仓中证1000指数,3088350.888,满仓沪深300指数,10645928.83,空仓,7849515.721,空仓,6086838.317,空仓
2021/10/28,3121623.152,满仓中证1000指数,3019510.898,满仓中证1000指数,10408628.84,满仓中证1000指数,7849515.721,空仓,6028467.65,7.5%多IM + 7.5%空IF
2021/10/29,3121623.152,空仓,3047217.166,满仓沪深300指数,10504135.79,满仓沪深300指数,7921540.892,满仓沪深300指数,6002149.412,7.5%多IF + 7.5%空IM
2021/11/1,3151339.947,满仓中证1000指数,3035990.541,满仓沪深300指数,10604131.6,满仓中证1000指数,7996951.277,满仓中证1000指数,6051681.712,7.5%多IM + 7.5%空IF
2021/11/2,3114562.277,满仓中证1000指数,3004430.967,满仓沪深300指数,10493900.07,满仓沪深300指数,7903622.967,满仓中证1000指数,6051681.712,空仓
2021/11/3,3114562.277,空仓,2992801.587,满仓沪深300指数,10493900.07,空仓,7903622.967,空仓,6036241.154,5%多IF + 5%空IM
2021/11/4,3114562.277,空仓,3022368.861,满仓沪深300指数,10633852.24,满仓中证1000指数,8009029.836,满仓中证1000指数,6044936.012,5%多IM + 5%空IF
2021/11/5,3114562.277,空仓,3005982.954,满仓沪深300指数,10633852.24,空仓,7908318.138,满仓中证1000指数,6044936.012,空仓
2021/11/8,3114562.277,空仓,3009604.34,满仓沪深300指数,10633852.24,空仓,7917845.494,满仓沪深300指数,6036613.305,5%多IF + 5%空IM
2021/11/9,3114562.277,空仓,3053819.118,满仓中证1000指数,10633852.24,空仓,7917845.494,空仓,6074310.029,5%多IM + 5%空IF
2021/11/10,3115914.299,满仓中证1000指数,3055144.771,满仓中证1000指数,10633852.24,空仓,7921282.607,满仓中证1000指数,6095972.798,7.5%多IM + 7.5%空IF
2021/11/11,3140106.295,满仓中证1000指数,3078864.952,满仓中证1000指数,10716413.6,满仓中证1000指数,7982783.54,满仓中证1000指数,6064339.898,7.5%多IM + 7.5%空IF
2021/11/12,3183143.358,满仓中证1000指数,3121062.665,满仓中证1000指数,10693929.19,满仓沪深300指数,7966034.64,满仓沪深300指数,6064339.898,空仓
2021/11/15,3174325.815,满仓中证1000指数,3112417.09,满仓中证1000指数,10664306.21,满仓中证1000指数,7943968.133,满仓中证1000指数,6058490.671,7.5%多IM + 7.5%空IF
2021/11/16,3138224.77,满仓中证1000指数,3077020.122,满仓中证1000指数,10666365.74,满仓沪深300指数,7943968.133,空仓,6029293.931,5%多IM + 5%空IF
2021/11/17,3194425.728,满仓中证1000指数,3078553.679,满仓沪深300指数,10666365.74,空仓,7947927.33,满仓沪深300指数,5985556.105,5%多IF + 5%空IM
2021/11/18,3190168.281,满仓中证1000指数,3074450.664,满仓中证1000指数,10652149.88,满仓中证1000指数,7937334.541,满仓中证1000指数,6017427.405,7.5%多IM + 7.5%空IF
2021/11/19,3226956.874,满仓中证1000指数,3109904.817,满仓中证1000指数,10774989.05,满仓中证1000指数,8028866.819,满仓中证1000指数,6020030.048,7.5%多IM + 7.5%空IF
2021/11/22,3286341.097,满仓中证1000指数,3167134.983,满仓中证1000指数,10973276.28,满仓中证1000指数,8028866.819,空仓,6072079.927,7.5%多IM + 7.5%空IF
2021/11/23,3283937.346,满仓中证1000指数,3164818.424,满仓中证1000指数,10965250.02,满仓中证1000指数,8022994.211,满仓中证1000指数,6068572.719,7.5%多IM + 7.5%空IF
2021/11/24,3282785.712,满仓中证1000指数,3163708.564,满仓中证1000指数,10965250.02,空仓,8022994.211,空仓,6064685.761,7.5%多IM + 7.5%空IF
2021/11/25,3277404.461,满仓中证1000指数,3158522.509,满仓中证1000指数,10947275.42,满仓中证1000指数,8022994.211,空仓,6074057.839,7.5%多IM + 7.5%空IF
2021/11/26,3283618.982,满仓中证1000指数,3164511.609,满仓中证1000指数,10947275.42,空仓,8022994.211,空仓,6109411.901,7.5%多IM + 7.5%空IF
2021/11/29,3308034.565,满仓中证1000指数,3188041.56,满仓中证1000指数,11028674.67,满仓中证1000指数,8082649.755,满仓中证1000指数,6144641.703,7.5%多IM + 7.5%空IF
2021/11/30,3330553.363,满仓中证1000指数,3209743.53,满仓中证1000指数,11028674.67,空仓,8137670.813,满仓中证1000指数,6186139.206,7.5%多IM + 7.5%空IF
2021/12/1,3331186.162,满仓中证1000指数,3210353.375,满仓中证1000指数,11028674.67,空仓,8139216.955,满仓中证1000指数,6177412.05,7.5%多IM + 7.5%空IF
2021/12/2,3294968.341,满仓中证1000指数,3175449.29,满仓中证1000指数,11056707.12,满仓沪深300指数,8139216.955,空仓,6142885.133,5%多IM + 5%空IF
2021/12/3,3318012.756,满仓中证1000指数,3204779.687,满仓沪深300指数,11158833.65,满仓沪深300指数,8214395.755,满仓沪深300指数,6148625.642,5%多IF + 5%空IM
2021/12/6,3269546.103,满仓中证1000指数,3199289.143,满仓沪深300指数,11158833.65,空仓,8214395.755,空仓,6148625.642,空仓
2021/12/7,3269546.103,空仓,3218566.534,满仓沪深300指数,11226071.46,满仓沪深300指数,8263891.786,满仓沪深300指数,6232687.303,7.5%多IF + 7.5%空IM
2021/12/8,3318587.154,满仓沪深300指数,3266842.924,满仓沪深300指数,11394455.18,满仓沪深300指数,8387844.752,满仓沪深300指数,6220475.707,7.5%多IF + 7.5%空IM
2021/12/9,3373561.359,满仓沪深300指数,3320959.958,满仓沪深300指数,11394455.18,空仓,8397590.046,满仓中证1000指数,6260400.041,5%多IF + 5%空IM
2021/12/10,3357902.867,满仓沪深300指数,3305545.618,满仓沪深300指数,11341567.46,满仓沪深300指数,8358612.368,满仓沪深300指数,6233671.025,7.5%多IF + 7.5%空IM
2021/12/13,3376956.116,满仓沪深300指数,3324301.784,满仓沪深300指数,11341567.46,空仓,8396229.633,满仓中证1000指数,6236719.631,5%多IF + 5%空IM
